,asin,overall,vote,Category,cleanText
3095,B0000868IP,5,,Clothing_Shoes_and_Jewelry,suggestion wife buy internet market place rather hunt store
3096,B004LLIKVU,5,,Gift_Cards,great
3097,B01AYN0MBE,4,,Luxury_Beauty,daughter love la roche posay respectissime eyebrow pencil go well coloring good brush work great good quality eyebrow pencil think descriptionamazon authorized retailer la product defines shape structure eyebrow create stroke fuller natural look brow available blonde brown formula contain nourishing complex castor oil coconut oil natural vegetable wax help fill sparse brow ensure long lasting hold texture soft natural wax pencil fine edge feature brush specifically design sensitive skin dermatologist ophthalmologist test ingredient triglyceride cera microcristallina microcrystalline wax myristyl myristate hydrogenate copernicia cerifera cera carnauba wax hydrogenate castor oil rhus succedaneum fruit cera rhus succedaneum fruit wax sorbitan palmitate stearalkonium hectorite pentaerythrityl hydroxyhydrocinnamate propylene carbonate bht may contain ci 77491 ci 77492 ci 77499 iron oxide ci 77891 titanium dioxidemica product packaging may storyrecommended dermatologist worldwide la offer unique daily skincare develop use strict formulation charter stringent clinical testing efficacy safety even sensitive skin
3098,B00004YZAU,2,,Video_Games,buy one come good gameboy gameboy color gameboy gba sharp screen much good graphic small comfortable take less battery last longer battery also know game gear game 3 4 player capable could certianly never future play awesome multiplayer game like mario kart mario advance advance war doom new zelda game 4 player support forget name really make sense anyone would want one nowadays unless really poor ghetto
3099,B005ZV5K0O,4,2,Musical_Instruments,completely undecided want display stringed instrument hook type wall mount like nice stand many type available value read review im begin learn stay away buy one need round order couple buck like could use something far hook type mount seem fall one two broad category plastic metal plastic one seem lot gimmick appear make several piece experience teach piece part thing go wrong metal type seem two similar style one flat like one upturned end want see instrument come tumble floor opt style upturned like sturdy part attach wall solid despite plastic hook attach sort rivet hook cover dense rubber material doesnt scratch porous kind foam rubber interact wood finish instrument cause discolor little plastic cap end hook unit come little baggie two screw two plastic wall thing concern hook adjust swivel outward small instrument like ukulele could twist sideways could conceivably slip hook likewise instrument heavy could put enough outward pressure hook let instrument slide keep mind hanger obviously mean hold rare classic way use stand instead wall hook couple reason come mind one thought dog knock cat use instrument scratching post major reason yet find stand attractive versatile enough hold anything banjo balalaika wall hook type pretty much hold stringed instrument
3100,B000FTJ7JQ,5,,Magazine_Subscriptions,love
3101,B001IKJOLW,5,,AMAZON_FASHION,love shoe wear long time comfy thinner top sole cute
3102,B00005108J,5,,Electronics,bright led colorful flexable reapplyable another clean surface
3103,B00P9C66PM,5,,Appliances,washer spin
3104,B00005N7SA,5,,Magazine_Subscriptions,popular mechanic remain unique creative magazine 3 decade ago read kid new tech info gear awesome love project little time complete think magazine provide wonderful entertainment value appreciate hard work writer haftglen allen
3105,B00008Y0VN,5,,Electronics,like em lot
3106,782010792,5,3,Movies_and_TV,film one classic american cinema shame get praise rightly deserve year earlier think able make last scene without cry ever matter hard try message film fresh first time saw true man failure friend little thing life add come back u need message need hear holiday year movie always classic long people need hear say
3107,B000067SMI,5,31,Electronics,want cable run computer hdtv great picture quality want pay advertising ex monster cable disapointed clear heavy cable sturdy contrast awsome overall nice cable price use play game tv computer watch hdtv trailer ps even though 15ft long ghosting picture abnormality
3108,B00068C8CO,4,7,CDs_and_Vinyl,cd perfect anyone like britney enough buy previous album great sampler single brings back memory new material interest already britney previous album two new song five bonus remixes prerogative pretty good song best enjoyable somethin departure typical britney sound take get use really love good dance vibe remixes outrageous remix incredible much good original middle eastern flair megamix fun listen basically medley brit popular single three remixes ok good nothing incredible overall recommend album hardcore fan like britney never buy album buy album packaging also quite cool worth look
3109,B0014CN8Y8,5,165,Appliances,24 foot solid dryer vent pipe end 3 go floor flexible hose come dryer ca get behind dryer without move washer dryer heavy lazy decide clean vent outside house inward use vacuum cleaner blower suction kind tighten section tube plier tap thread 24 foot tube brush end outside vent back get good amount lint clod turn dryer blow everything get air come fear come true force gob lint end run still want move washer dryer figure try one thing use clodbuster attachment really get lazy tighten tube section hand plier use tape push 24 foot tube vent hit resistance turn tubing hand lazy hook drill pull lint come resign move washer dryer figure might well turn dryer see happen lot lint clod blow keep come 20 second attach picture really happy product work shortcut take probably work great point reference build house five year ago first time ever clean vent load ten bath towel use take 45 minute dry lately take 3 4 hour know could put clean pipe long
3110,B000PYB5PA,5,,Prime_Pantry,newman product ever wonder paul mailman seinfeld
