,asin,overall,vote,Category,cleanText
2461,6301759079,5,21,Movies_and_TV,collection include much expect expect one copy listed title find pleasant surprise one title inclusive multiple version title carousel title inclusive american version movie 1950s plus liliom french language english subtitle 1934 b w version upon american version carousel base prior see aware 1934 video state fair title include 1945 version dana andrew dick haymes vivian blaine jeanne crain lead role well 1962 version pat boone bobby darin pamela tiffen ann margaret lead role familiar title remember early b w version around 1933 rogers family patriarch recall player 1933 version include dvd set 1933 1945 version retain venue state fair iowa 1962 version choose change venue texas discernable reason three version strength weakness kept basic plan story wide variation detail side issue south pacific dvd include broadway version 157 minute length well road show version run 172 minute first two sound music dvd contain video 2nd dvd contain special introduction julie andrew well additional background info show character von trapp family reason mia farrow screen test oklahoma dvd contain broadway version video disk one plus slightly longer full screen version disk two king also provide 2 dvd disk one play disk 2 provide interview player plus background info show performance
2462,B0000BZL8G,5,,Electronics,purchase protect lens solid
2463,B00C71034I,3,,Video_Games,first game make different company first 2 batman game still feel great like 2 manage get game work game freeze ton pop disk first freeze 7 time instal hard rive work sound mess thought game take back exchange get new disc still freeze also sign xbox live frequently
2464,B0015UGPWQ,5,,Appliances,fit perfectly
2465,B00WWVQLUS,5,,Office_Products,generous calendar plenty space note
2466,B000286S24,5,7,CDs_and_Vinyl,simply enough superlative barbara cook produce span fine series live recording performer ever one would think could adequate mostly sondheim revelatory celebration stephen sondheim miss cook continue amaze 77 voice show sign age precious hard think anyone else sound good 77 incredibly hard think anyone sound good age interpretive gift continue deepen song introduction discussion life musical theater world funny wise apt ever voice retain purity power clearly ball song song golden age musical theater late 1940 1960 one glittering ornament era apart love song far brief snatch till song show make famous apparently glitter gay show must work far well live record cd instead choose song love show era well know others less performance include upbeat start ecstatic wonderful guy glowing mister snow lovely 1973 carnegie hall rendition one favorite performance even vulnerable love quartet marvelously sung particularly title song moment inexpressible beauty among yesterday face buddy eye nearly mine medley heals everything intersperse song reflection life golden age musical theater delightful music wise woman happy past present future willing share u close quiet party wish never end remarkable
2467,B000Y8UOK4,2,,Pet_Supplies,good size small togs squeaker die quickly
2468,767824571,5,8,Movies_and_TV,say film whose script virtually memorize legion fan since release 1975 fetchez la vache bring dead english noo witch castle anthrax course good idea call flesh wound suggest coconut migrate holy hand grenade antioch answer question three quote immediately recognize grail fan list memorable line sight gag go film great comedy great comedy troupe small intellect behind script insignificant amount historical knowledge either actor avoid play part irony give viewer chance get miss humor much fun film director commentary various short depict search castle easy might suppose shooting film two sad truth graham chapman longer u john cleese develop perhaps always insufferable bore ah well holy grail daffy delicious socialist politics encounter divine sir gawain green knight grail romance medieval science peril living verminous land anyone intellectual sense humor dvd guarantee watch
2469,B000XXWOGW,1,,Appliances,see original remark make mistake buy dealer problem different machine save money
2470,B000KPIHQ4,5,,AMAZON_FASHION,little cushion powerstep protech arch maybe little low love style excellent plantar fasciitis neuroma
2471,B000LVGL1A,5,,Pet_Supplies,3 cat buy regular size 2 cat third one come along buy backup love cat box roll waste roll right tray dispose easy use would anything different cat love
2472,B00IMJF09M,5,18,Luxury_Beauty,yes product like favorite scent time benzaldehyde component find many almond cherry scent flavor happy slather body worth scent last super long point effective product light oil find work well place body serum apply arm leg skin soft smooth use awhile often follow product design specific purpose tightening moisturizing kp treatment etc compatible everything put far absorb skin without actually leave skin oily think body skin particularly dry particularly oily compare face nicely hydrate either light type oil especially since spray rather come dropper pump two mind spray nozzle one hand control amount dispense quite well pump appreciate get much would lead product waste hand pump kind hard depress usually dispense hand apply oppose spray directly body spread reasonably well little good warm body temperature ingredient list one product image kind hard read sweet almond oil triglyceride oleyl alcohol fragrance camelina sativa seed oil sunflower seed oil tocopherol dioleyl tocopheryl methylsilanol limonene coumarin linalool contain residual almond protein may want avoid tree nut allergy otherwise like scent flavor look light hydrate product use shower definitely worth check
2473,B000K2PJ4K,5,,AMAZON_FASHION,great product price
2474,B0001YS56G,5,,Clothing_Shoes_and_Jewelry,favorite short make 12 oz fabric carhartt iconic heavyweight pant probably short buy duluth trading make work short slightly heavy fire hose canvas fabric carhartt probably good value unless dtc one happen practical hammer loop especially side pocket incredibly useful carry tool pen notepad whatnot find use downside short great virtue incredibly rugged fabric get hot live pacific northwest summer generally mild live southern united state definitely get short
2475,782010792,4,,Movies_and_TV,fantastic ole movie
2476,B0002NYQO6,5,,Clothing_Shoes_and_Jewelry,purchase four sweatshirt different color love
2477,B00AVISTO0,3,3,Grocery_and_Gourmet_Food,think since splenda sweetener would much good jello brand sugar free gelatin unfortunately good expect diet food try splenda usually really great okay
2478,B003TRW590,5,2,Luxury_Beauty,best face cream dry skin make french laboratory natural 72 dry skin everyone admires wrinkle free skin attribute use dream 25 year
2479,B0014CN8Y8,5,"1,913",Appliances,life come 50 year old reviewing dryer vent cleaner sit kitchen table wait american idol envision 12 tell much kid think wo happen sorry burst say product work great dryer pretty much stop work think need new one seriously go eat plastic surgery budget one last shot trip appliance store gardus linteater husband handy one family work torn labrum sound dirty part shoulder clumsy man world absolutely problem use warn read direction first actually listen follow hook drill away go get bunch musty wet lint probably inside wall since 1977 probably consist bell bottom material dryer actually dry clothes continue save facelift thank gardus
